2023-03-23T21:36:22.277515700;Enrico;Demo;7x7;Enrico won;
2023-03-23T22:08:41.125530300;Enrico;Computer;4x4;Enrico won;
2023-03-23T22:23:01.766108700;Enrico;Annet;3x3;Draw;
2023-03-24T01:56:28.735318900;arno;test;3x3;arno won;
2023-03-24T02:24:45.956264500;Arno;Silke;3x3;Arno won;
2023-03-24T02:24:45.956264500;karel;gerda;3x3;Draw;
2023-03-24T04:47:19.035060700;jefke;josefien;3x3;jefke won;
2023-03-24T04:47:19.035060700;rita;jos;3x3;rita won;
2023-03-24T04:47:19.035060700;gelijkspeler;nognegelijkspeler;3x3;Draw;
2023-03-24T04:50:17.918128900;sorteren;please;3x3;sorteren won;
2023-03-24T04:53:07.937381800;abc;defg;3x3;abc won;
2023-03-24T05:01:14.903406900;werk;werkpls;3x3;werk won;
2023-03-24T05:06:40.664388800;haha;tsjaka;3x3;tsjaka won;
2023-03-24T05:08:22.437832700;verliezer;andereverliezer;3x3;Draw;
2023-03-24T05:35:57.070964400;mergen;zouleukzijn;3x3;Draw;
2023-03-24T06:07:14.314948;upperss;juppers;8x8;upperss won;
