2023-03-24T09:51:58.813903900;Enrico;Arno;8x8;Enrico won;
2023-03-24T11:02:44.043549600;Enrico;Test;3x3;Enrico won;
2023-03-24T11:02:44.043549600;Enrico;Test;3x3;Test won;
2023-03-24T12:44:26.894145500;ENRICO;Test;3x3;ENRICO won;
2023-03-24T12:44:26.894145500;ENRICO;Test;3x3;ENRICO won;
2023-03-24T12:44:26.894145500;Enrico;ARNO;3x3;Enrico won;
2023-03-24T12:44:26.894145500;Enrico;ARNO;3x3;ARNO won;
2023-03-24T13:34:14.785322800;ENRICO;Computer;8x8;ENRICO won;
2023-03-24T16:33:43.887908900;ENRICO;Barry;4x4;ENRICO won;
2023-03-24T16:36:32.681241500;ENRICO;Computer;3x3;ENRICO won;
2023-03-24T16:49:44.573161900;ENRICO;SAM;3x3;ENRICO won;
2023-03-24T16:53:19.458867600;Enrico;Arno;3x3;Enrico won;
2023-03-24T16:58:59.326536900;Enrico;Computer;5x5;Enrico won;
2023-03-24T16:58:59.326536900;Enrico;Computer;5x5;Enrico won;
2023-03-24T16:58:59.326536900;Enrico;Computer;5x5;Enrico won;
2023-03-24T16:58:59.326536900;Enrico;Computer;5x5;Computer won;
2023-03-24T16:58:59.326536900;Enrico;Computer;5x5;Enrico won;
2023-03-24T16:58:59.326536900;Enrico;Computer;5x5;Computer won;
2023-03-24T17:40:41.242527500;Enrico;Computer;3x3;Enrico won;
2023-03-24T18:25:31.167071500;Enrico;Test;5x5;Enrico won;
